,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
1170,251.89104641353967,POINT (308.60776444959424 149.2385220697699),9.442135562460548,8.954295634755967
1171,5.37109179083817,POINT (206.0545847979779 140.39270057394805),1.2913242893885195,1.3075441165117108
1172,2.990585629642634,POINT (273.4076808091998 139.61329718440768),1.0028046142420135,0.9756705239958963
1173,8.756434723593632,POINT (162.22884919942234 135.72986691833927),1.7382267217779188,1.6695088320350036
1174,273.06439267141,POINT (16.23985295617447 151.62965491654285),14.49789206033645,9.32304112144114
1175,14.905078778138884,POINT (188.743116407271 131.8549728615398),2.191752908097227,2.1781721533041924
1176,47.047893125537904,POINT (154.41287039564355 131.67707508235233),3.859263953428651,3.8698591067346517
1177,2.5599412989740946,POINT (48.71500978855609 126.80931661730618),0.9126894993658727,0.9026929840835307
1178,6.124719369508113,POINT (84.43107798419075 126.6152487508952),1.431227175565961,1.3962659937905046
1179,1.4713681297841756,POINT (72.29073026497674 123.87834171454111),0.7277674311351615,0.6843617624663566
1180,3.4092676177926022,POINT (138.09424797406322 124.12383343383932),1.1018120444129003,1.0417310532904578
1181,9.294740136929306,POINT (221.0561839327158 124.10833195082012),1.7471732350699787,1.7200603696073804
1182,8.708585353519348,POINT (245.45384672306648 122.99750024145781),1.6636908137656017,1.66494108385269
1183,3.9954224012025583,POINT (162.14574558939225 121.02074515386792),1.1636500299887669,1.1277333238771274
1184,12.751857124796187,POINT (120.01798569289427 121.14284536775068),2.10877085365858,2.0147064773871737
1185,10.610597813972067,POINT (62.731229338412746 116.48799180110925),1.8432759491872222,1.8377862178467403
1186,12.524572616943347,POINT (254.9610129213664 114.5893078194193),2.019865132099508,1.9966710505738943
1187,86.88249371237775,POINT (204.40752542907853 119.26823682867627),5.435031711123787,5.258855073583115
1188,6.758723522992352,POINT (72.97333851192903 112.81524644185478),1.4919677106926834,1.4667544154872705
1189,9.234928424336449,POINT (40.141577763975135 112.62307560997846),1.7155916679777823,1.7145171377580304
1190,1.1603472243013417,POINT (6.113159525179372 111.07920740913487),0.6397508911431649,0.6077417156169531
1191,6.112757026989543,POINT (134.34509176141245 111.55756410714348),1.3752645598252347,1.3949017863384534
1192,6.9979703733637635,POINT (90.06633020759139 110.1378190853657),1.50295720102181,1.4924889122077118
1193,4.940447460169631,POINT (75.84445337695011 106.79502159771994),1.323998067368269,1.2540308085304734
1194,1.949861830526997,POINT (173.28021092283214 103.54218220006837),0.8487478014391105,0.7878199650612862
1195,6.136681712026685,POINT (162.94847045101042 102.7143544606414),1.4151384451134736,1.3976288696579517
1196,2.8470375194197874,POINT (282.5873213840507 99.54531265375745),0.9949664410187414,0.9519664851072722
1197,1.8780877754155738,POINT (315.92241426134945 96.68042211348465),0.8019392399638109,0.7731842639602153
1198,28.195241316270753,POINT (313.4588000005111 98.5186346921885),3.6191458812475745,2.995801070549688
1199,12.297288109090507,POINT (290.4777879000491 96.61320791554411),2.010805609963604,1.9784712225286174
1200,12.428873876794786,POINT (210.52256023337407 95.64737119347114),2.0162859178392702,1.9890282625229931
1201,5.263430708171035,POINT (19.968914329666983 95.12449091486634),1.3297281611966794,1.294373218841533
1202,4.067196456313981,POINT (86.27239488788389 93.98178357499489),1.1368820970731608,1.1378175781277156
1203,5.287355393208176,POINT (184.9406649251531 94.07419260860969),1.2433796282424676,1.2973116408270398
1204,2.1891086808984075,POINT (153.32849541689208 90.08514331338188),0.8529091001156992,0.8347544160175017
1205,133.28442034191295,POINT (114.49053741784896 91.98478590666294),6.692297563905064,6.513505098570724
1206,44.05730749589529,POINT (40.97436013540239 87.88565492969056),3.8298830655289473,3.744846663694349
1207,11.986267203607676,POINT (210.47033539335592 85.9831174727745),1.9745879616063655,1.953291414343713
1208,34.296036000741715,POINT (274.4288602819063 82.69116224046054),3.408428482299573,3.304053164819126
1209,8.888020491297906,POINT (295.0848760930157 80.53106268373988),1.7032100299857498,1.6820061804239115
1210,2.8231128343826466,POINT (110.21805659378484 79.50939599582452),0.9703660041737446,0.9479581873671111
1211,4.581577184612513,POINT (310.4745744573385 79.15093282942829),1.2424813547939877,1.2076263131350944
1212,6.974045688326622,POINT (221.96174492161742 76.29792653612064),1.5096621828790313,1.4899354648077223
1213,6.399853247435237,POINT (122.7565146041251 75.85632245743943),1.4238541029632492,1.4272829287790398
1214,17.094187459037293,POINT (145.7330678492013 76.19544282294888),2.38557342677348,2.3326484656909927
1215,2.4762049013441008,POINT (184.51708787845237 72.48753051323017),0.9270523756954147,0.8878065669472068
1216,4.402142046833957,POINT (147.6270954877786 66.94223168913437),1.2101526974676897,1.1837420892629424
1217,16.08935068747737,POINT (225.39009000449593 65.58617818687927),2.2284952858418525,2.2630509022339766
1218,2.9666609446054926,POINT (157.84255832163316 60.56191632644303),1.014626914596085,0.9717600051572771
1219,28.039730863529325,POINT (46.4852825614843 61.39388200540868),3.0037956759166202,2.9875279981607106
1220,5.191656653059613,POINT (65.01443673543254 55.144393095051356),1.3300347093702845,1.2855176538424997
1221,22.39350519476404,POINT (161.04196541385457 56.37501891192972),2.6908095871639426,2.669845330688927
1222,50.44519840081196,POINT (289.45755510061156 58.735322688858844),4.551736232481154,4.007144290075065
1223,11.08909151471489,POINT (56.00052211646637 51.84212202135928),1.8881430785762985,1.8787675369588797
1224,3.050397342235487,POINT (149.1131856695694 51.03096994407036),1.0164116537609549,0.9853789275310871
1225,3.9834600586839883,POINT (85.27559312569485 49.40034559628626),1.1586930878898078,1.1260438348027917
1226,5.060070885355337,POINT (94.620919156617 47.06101547530356),1.2875942644726817,1.2691219750675544
1227,103.98864351393365,POINT (302.89951211416854 49.69160897830619),5.616889087511837,5.753313243803696
1228,24.845785411071,POINT (223.280447691636 44.82743715592085),2.7962283807341857,2.812233832088807
1229,11.627396928050558,POINT (153.7501832604439 39.39417961501965),2.0131257673997283,1.923828316867576
1230,49.75138253473485,POINT (252.8644977582171 36.548614019394144),3.9942628584136637,3.9794920419719
1231,4.378217361796816,POINT (21.293033907200144 30.573175185935092),1.195324942057533,1.1805210163827837
1232,5.765849093950997,POINT (48.377453034967786 30.064384585316006),1.372191207679699,1.3547423256281819
1233,11.041242144640604,POINT (190.01840053891056 30.72735827952978),1.9737153996298102,1.8747097189667055
1234,12.512610274424778,POINT (81.884463755681 29.261675126010104),2.150082725925619,1.9957173027045392
1235,4.856711062539636,POINT (149.48933700273926 27.14488742992356),1.268253482383332,1.2433580118149996
1236,1.9857488580827092,POINT (297.3470307850694 26.056394442377318),0.8232322818787021,0.7950367872028938
1237,1.7465020077112978,POINT (40.29841201864693 24.679307744213162),0.7849099410056624,0.7456063675253485
1238,5.012221515281054,POINT (15.2881970158767 22.463837465835915),1.2987666067417845,1.263107145121529
1239,9.019606259002183,POINT (281.11321730850466 22.06287901127212),1.7279275668596747,1.6944113555230889
1240,3.2059077949769037,POINT (93.48840676275877 20.167911977910286),1.0217599469052459,1.0101842135644497
1241,2.344619133639825,POINT (276.00365445093837 15.496279428884081),0.9088645743544019,0.8638955084807599
1242,3.445154645348314,POINT (272.1095705280701 14.825271160031356),1.0425381390026027,1.0471994953428787
1243,1.4713681297841756,POINT (163.70428459067654 13.748983542124432),0.7277674311351618,0.6843617624663566
1244,2.5001295863812416,POINT (141.07739914119531 11.96802968114757),0.9250096849287489,0.8920851775955818
1245,7.966920117367975,POINT (31.5364987534043 11.997923526700378),1.578858255855651,1.5924664630047165
1246,6.363966219879524,POINT (273.62922732977376 9.511511925103743),1.434056803193604,1.4232755752584738
1247,1.6627656100813044,POINT (303.65804751195924 7.92705559205237),0.7739456517212311,0.727512702360104
1248,9.486137617226433,POINT (135.8231395979096 8.853465500857311),1.7519585816698862,1.7376798857278406
1249,3.8997236610539945,POINT (300.5101309682419 6.747229323705281),1.1379547668490309,1.114145679297969
1250,9.067455629076466,POINT (279.8236934972391 5.93829572977287),1.7063565207909368,1.6988998702889768
1251,4.784937007428214,POINT (146.36815561242403 4.699316643550992),1.2466214926716161,1.2341364406867998
1252,2.5120919288998125,POINT (306.069068841991 2.985739086710272),0.9299229565620416,0.8942168059096846
1253,4.856711062539637,POINT (125.06766265542637 3.0490741519064737),1.2540708412033712,1.2433580118149998
1254,17.213810884223,POINT (48.799241488803325 1.2764985319369366),2.739779016693733,2.3407960576150844
1255,6.4118155899538065,POINT (18.070935476849332 0.9070866240827895),1.656283624064676,1.4286162153180435
1256,3.588702755571161,POINT (36.7319562934339 316.1912178362408),1.5624959590352974,1.0687935093708758
1257,9.85697023530212,POINT (190.64557075943537 314.3989994545078),1.7841681294410525,1.7713190208756948
1258,13.40978596331757,POINT (263.673845494264 311.72741685006156),2.115463987553919,2.066026970717616
1259,3.0862843697911986,POINT (193.22577665451658 310.4962129940012),1.0753756486046944,0.9911583256367514
1260,14.342848679766071,POINT (4.478510648285577 311.06736986313),2.1364634696430747,2.136696171852159
1261,3.3614182477183205,POINT (122.44105918233507 309.63817950218805),1.0569401423055111,1.0343948278328425
1262,6.794610550548064,POINT (209.6357203394332 309.8465666257527),1.4940441893652712,1.4706432983589657
1263,1.2560459644499062,POINT (213.48341366932505 304.26205957645465),0.6616781832388225,0.6323067673097128
1264,1.7584643502298687,POINT (190.53600939814334 298.7261295602435),0.753467926773213,0.7481554565596129
1265,8.55307490077793,POINT (35.157400824806906 299.6026341286782),1.6311585027726265,1.65000857518622
1266,1.2201589368941945,POINT (72.84636081579853 296.49379722189667),0.6416534086987985,0.6232083538664466
1267,3.373380590236891,POINT (101.62674541142604 292.11233042735364),1.0565233471638062,1.036233753422901
1268,4.9524098026882015,POINT (293.0432697362153 291.4955127845712),1.3084964362559655,1.255548087740637
1269,4.330367991722532,POINT (247.02721819384493 289.79628954309123),1.175391160001065,1.1740523593857002
1270,8.876058148779332,POINT (204.91145979000555 284.70478365714905),1.7077489393876732,1.6808738974410475
1271,11.61543458553199,POINT (192.3055708237245 285.65647870317537),2.179448783167988,1.9228384385839477
1272,28.625885646939295,POINT (271.59231744999295 282.6536275116696),3.1799133642857105,3.018592785088352
1273,4.784937007428215,POINT (166.6670689828694 279.7753592675552),1.2592086728697938,1.2341364406867998
1274,2.189108680898408,POINT (295.7149975176881 279.3621593465408),0.8630636877305357,0.8347544160175018
1275,26.472663993596598,POINT (159.00874202193128 280.6563530933371),2.961316847757654,2.9028452702104994
1276,5.072033227873907,POINT (142.34526950303677 275.8794753402823),1.311460727486498,1.270621233682543
1277,7.380765333958021,POINT (295.93099367652377 275.27593135495624),1.5458229427572518,1.5327656616069676
1278,3.0025479721612047,POINT (283.5456710270202 274.02826583094554),0.994996321479233,0.9776199175957927
1279,210.13050868121013,POINT (104.70982268539599 278.9425799501912),8.35032143833007,8.178423949763062
1280,5.945284231729556,POINT (47.188856036400395 271.9541337045745),1.3900206931400894,1.3756608401536043
1281,1.5551045274141695,POINT (157.36028948196994 267.0866966751905),0.7277969706875946,0.7035660204452044
1282,2.6676023816412293,POINT (74.88656707976698 267.1308817062944),0.9373072113715146,0.9214793597709222
1283,10.598635471453493,POINT (57.98449532164609 265.4212176481905),1.8851640939712828,1.8367499695445344
1284,4.366255019278245,POINT (87.78890791106713 263.32448798581345),1.1982745594488242,1.178907179652352
1285,5.957246574248125,POINT (297.9507229765915 263.1434318104602),1.3822226455962499,1.3770441093217376
1286,10.646484841527775,POINT (122.58657450379616 260.214208726384),1.9085531592074407,1.840891462896213
1287,1.985748858082709,POINT (37.07535579306893 258.9115816426564),0.8310277694148258,0.7950367872028937
1288,211.93682240151412,POINT (250.4188116456208 265.64392321730617),8.182354193215227,8.213500217129127
1289,6.160606397063825,POINT (30.471585231064587 255.51264522752717),1.4367236067936733,1.4003506421866343
1290,4.784937007428214,POINT (134.91104169562456 255.13571993056684),1.277520761859106,1.2341364406867998
1291,5.753886751432425,POINT (52.78677121780641 251.88016366469145),1.4047797330675342,1.353336261600522
1292,19.70197812808567,POINT (301.5575016033002 252.23831362456863),2.4653403793187616,2.504263248052505
1293,5.801736121506708,POINT (167.42498701595767 250.79751210099025),1.3501911030827234,1.3589517888818528
1294,5.646225668765292,POINT (180.16451749271886 250.1236495947054),1.3569587280560833,1.340615325137184
1295,9.79715852270927,POINT (196.06692653927175 249.24130924810197),1.8204925282622524,1.7659366960024763
1296,4.138970511425405,POINT (119.35121072467014 247.99624754621985),1.240327983450442,1.147813239342484
1297,2.488167243862671,POINT (20.36518611515371 247.49806372663724),0.9047671035236504,0.8899484435629758
1298,19.008162262008586,POINT (260.4256276394341 241.2946611642838),2.407433663889843,2.4597735599406256
1299,3.5288910429783074,POINT (73.53684628388638 236.63987287601174),1.0762510133148386,1.0598494733901713
1300,38.47089353972284,POINT (161.59507729078348 237.30232571932814),3.4975391806140466,3.499380765795272
1301,8.600924270852213,POINT (121.05019109782161 232.83251077734633),1.66291597104173,1.6546175466645974
1302,4.318405649203962,POINT (130.999772466327 229.11852706213406),1.2561950102034904,1.1724296186524596
1303,2.715451751715511,POINT (13.66259813341538 227.06741589839498),0.9433476047498376,0.9297070173049892
1304,12.608309014573345,POINT (308.1783624061965 226.02644102990743),2.047973326925109,2.0033345720071085
1305,15.634781671771686,POINT (136.0450350045702 225.87687765055023),2.307647854775654,2.230853104632858
1306,3.289644192606897,POINT (0.9469924891536885 215.3471419559284),1.0750653051185732,1.0232918784657041
1307,4.449991416908238,POINT (195.07340590759952 214.3199038872075),1.2320140824165633,1.1901580825398392
1308,13.15857677042759,POINT (122.79962458874688 211.08539452552793),2.0319264237127186,2.0465837569314083
1309,4.2227069090554,POINT (157.1029746633751 209.9779431129312),1.1596668933686012,1.159365928259465
1310,16.12523771503308,POINT (103.64554713455304 210.09205443353486),2.3103609915541097,2.265573345040665
1311,4.055234113795412,POINT (35.69838406018098 208.90242095630074),1.1630032944378015,1.1361430848316787
1312,4.378217361796815,POINT (44.2305927516007 201.55023777623322),1.1883545326749947,1.1805210163827835
1313,1.459405787265605,POINT (289.8101190019582 200.6021777430518),0.709117264405828,0.6815741265926107
1314,7.7874849795894185,POINT (311.91050190610184 201.42736084496013),1.597511402699638,1.5744311536269497
1315,34.63098159126171,POINT (147.09220032723354 202.25239210610576),3.3367066082708474,3.3201481606620304
1316,1.590991554969881,POINT (139.99540676411831 198.72889356393566),0.7525532789987553,0.7116377876292369
1317,7.691786239440855,POINT (24.742717824030436 196.24792341449958),1.6550440321840623,1.5647273252635636
1318,5.275393050689606,POINT (242.09528224673673 195.45676593134465),1.306533532425403,1.2958432627211398
1319,176.2531546686183,POINT (220.1359503979735 200.81188420348283),7.572579387848912,7.490201706369592
1320,75.02781227647438,POINT (13.844305188026818 198.33450213426295),4.876349087263439,4.886930978266766
1321,97.26580701849694,POINT (158.44538478841193 190.2440393356259),5.999273329462991,5.564231120436346
1322,4.138970511425406,POINT (274.81481218505974 180.0758714786585),1.1305703270146206,1.1478132393424842
1323,2.4762049013441008,POINT (252.90034754372732 174.1674907019605),0.9128870824741115,0.8878065669472068
1324,5.119882597948189,POINT (297.9898235353284 172.27697229361007),1.2808111135240752,1.2766006607499696
1325,16.017576632365948,POINT (145.83992991999872 172.08457293318577),2.2125014975758597,2.2579975630608087
1326,6.5553637001766525,POINT (95.1955910986901 171.04707740111286),1.4654302902427516,1.444519668712262
1327,1.4115564171913233,POINT (247.89155163628564 169.7263955091268),0.7639157777525046,0.6703076625685921
1328,17.189886199185857,POINT (146.98011436646775 163.7687283567177),2.3933280876500054,2.3391688095507694
1329,15.084513915917444,POINT (239.39786567805453 161.69679630414822),2.219652203680287,2.1912439178953784
1330,5.945284231729556,POINT (55.64365099628324 160.85989150857657),1.384237179835891,1.3756608401536043
1331,2.00967354311985,POINT (281.37785854084154 160.07959951912719),0.8266845797708804,0.7998118258547161
1332,2.775263464308364,POINT (127.10661193966097 156.66151881924478),0.9965672378412752,0.9398903113949137
1333,4.988296830243913,POINT (73.66871062067628 156.5880637832111),1.2488638484740129,1.2600889636394343
1334,2.90684923201264,POINT (24.534721649845928 155.73991366803892),0.957541597858427,0.961914158433788
1335,3.7202885232754364,POINT (95.12014324091061 155.71867768044834),1.1021051581901506,1.0882116597494564
1336,12.608309014573342,POINT (260.9469351518821 155.16841607998907),1.9798615858554331,2.003334572007108
1337,12.895405235019036,POINT (160.81389233131304 153.30636381453283),2.0179794150397163,2.0260145539094156
1338,36.91578901230868,POINT (293.3057493699096 152.21138913464463),3.4984169702932584,3.427923657098099
1339,80.65011326020249,POINT (178.43547387158569 152.4909079175314),5.019867307770496,5.066727580259756
1340,7.392727676476588,POINT (77.93003962842391 143.6756265907274),1.5481788063446051,1.53400727028493
1341,17.51286944718727,POINT (205.6694388802831 144.05134764123372),2.4561626494482636,2.361042032765568
1342,11.962342518570534,POINT (215.2577813748271 139.5806605347246),2.0038757840084513,1.9513410479917923
1343,10.144066455747813,POINT (66.00442345421055 139.04016302301073),1.8273797587304428,1.796929781313086
1344,2.0934099407498437,POINT (299.35769893995354 136.63229167631692),0.8444329607159226,0.8163045264949219
1345,8.2420539952951,POINT (186.36026317575408 134.6602187793383),1.6215101385753823,1.6197306162331564
1346,13.469597675910423,POINT (235.65264793678614 135.0113247180123),1.9988543655123387,2.0706293978306447
1347,4.91652277513249,POINT (115.12465493014842 133.67562151067594),1.273906997572575,1.2509907293711005
1348,19.067973974601426,POINT (60.7978499649908 131.84468736369607),2.5242564825148506,2.4636405228058056
1349,1.4713681297841759,POINT (289.8432442394456 129.36284478360076),0.717243197374831,0.6843617624663567
1350,14.115564171913231,POINT (150.7259265317629 127.4570972654274),2.1777093554765985,2.1196989467803427
1351,7.643936869366572,POINT (313.7075882166017 123.38647666951302),1.566653420015118,1.5598527734642633
1352,8.421489133073658,POINT (170.89229762871665 122.10137347584929),1.6818547785761178,1.6372670055451268
1353,2.763301121789793,POINT (272.69233994411707 117.87967805093503),0.9588167062134128,0.9378624982205281
1354,8.911945176335047,POINT (137.7530500222772 115.63997845861728),1.6807334468387085,1.6842684627919005
1355,6.2682674797309605,POINT (190.7217868086207 114.15979135838401),1.4409666746500411,1.4125337192586656
1356,3.2298324800140445,POINT (151.13035475986976 113.49289422951365),1.0555858085346501,1.013946551404945
1357,6.734798837955211,POINT (247.664860732602 107.68833359660411),1.4692844858956575,1.4641560885302662
1358,4.234669251573969,POINT (43.3401751122569 102.70432447562112),1.2106660798233777,1.1610069282715363
1359,52.81374221948892,POINT (160.78982754048317 97.34571131819166),4.176855539447377,4.1001385677590925
1360,2.0694852557127024,POINT (103.00114599697166 91.13162068919294),0.8481840290720386,0.8116265250747681
1361,3.098246712309768,POINT (216.62930319898376 83.26588809892941),1.0229548667710446,0.9930773174152282
1362,5.036146200318196,POINT (97.74400600274214 80.93526128652967),1.2917984085229144,1.2661181318614052
1363,4.749049979872502,POINT (269.42505551732006 79.45012045353278),1.2388093827260598,1.2294997188183288
1364,20.012999033568505,POINT (253.56618370150497 76.18481896626189),2.476051374065716,2.5239523459391036
1365,50.89976741651762,POINT (45.85756966492686 74.25249636262548),4.013507527527414,4.025158279264698
1366,16.089350687477378,POINT (215.86526443197155 72.36535985734605),2.2416942118236243,2.263050902233977
1367,9.043530944039325,POINT (187.75457794654852 69.16788991264721),1.8130686892288301,1.6966570972051915
1368,3.026472657198345,POINT (62.212791932901375 55.28069572486426),1.0488182841515699,0.9815070896591424
1369,2.4762049013441008,POINT (8.645669705265961 49.08860368537154),0.895498994441389,0.8878065669472068
1370,9.067455629076465,POINT (143.2309203019911 47.891219477107775),1.6813740068551246,1.6988998702889766
1371,21.197270942906993,POINT (163.28182676542156 44.222428131949485),2.624201733336918,2.59755671761825
1372,6.208455767138107,POINT (6.735412457774827 34.85963382128345),1.4174955175761943,1.4057783782000737
1373,6.124719369508114,POINT (151.07662392314523 34.574632019066485),1.4159100008566015,1.3962659937905049
1374,10.921618719454901,POINT (27.741115524026554 30.827916685291875),1.922776448225395,1.86452653816792
1375,4.0193470862397,POINT (99.62627026496365 29.084931233720408),1.1492714552583294,1.1311047314701277
1376,2.858999861938358,POINT (81.27310369210511 28.685183184042135),0.983940937057617,0.953964318333276
1377,2.3446191336398243,POINT (0.5589908806188982 15.141944974204714),0.9900496134751295,0.8638955084807597
1378,1.2081965943756239,POINT (316.29672767207177 13.33174953661343),0.7867910478362369,0.6201458864197588
1379,3.6006650980897312,POINT (216.32740918608798 10.099165124503086),1.1631771501761674,1.070573349919981
